Year,Country Name,Continent,Income Group,Scenario,Predicted_Suicide_Rate,Projected_HDI,Projected_GDP,Current_HDI,Current_Suicide_Rate,Development_Level
2037,Ivory Coast,Africa,Low,Optimistic,4.961132130519996,0.6689939921042966,3648.670904890715,0.582,7.05,Medium
2038,Ivory Coast,Africa,Low,Optimistic,4.972321308730364,0.6756839320253395,3794.617741086344,0.582,7.05,Medium
2039,Ivory Coast,Africa,Low,Optimistic,4.986595618360918,0.6824407713455929,3946.4024507297977,0.582,7.05,Medium
2040,Ivory Coast,Africa,Low,Optimistic,5.004068923717592,0.6892651790590488,4104.2585487589895,0.582,7.05,Medium
2041,Ivory Coast,Africa,Low,Optimistic,5.0248581061837125,0.6961578308496393,4268.42889070935,0.582,7.05,Medium
2042,Ivory Coast,Africa,Low,Optimistic,5.0490831246788535,0.7031194091581358,4439.166046337724,0.582,7.05,Medium
2043,Ivory Coast,Africa,Low,Optimistic,5.076867075971046,0.7101506032497171,4616.732688191233,0.582,7.05,Medium
2044,Ivory Coast,Africa,Low,Optimistic,5.108336254686443,0.7172521092822143,4801.401995718883,0.582,7.05,Medium
2045,Ivory Coast,Africa,Low,Optimistic,5.143620212843597,0.7244246303750365,4993.458075547638,0.582,7.05,Medium
2046,Ivory Coast,Africa,Low,Optimistic,5.182851818720099,0.7316688766787869,5193.196398569544,0.582,7.05,Medium
2047,Ivory Coast,Africa,Low,Optimistic,5.22616731483922,0.7389855654455748,5400.924254512326,0.582,7.05,Medium
2048,Ivory Coast,Africa,Low,Optimistic,5.27370637484145,0.7463754211000305,5616.961224692819,0.582,7.05,Medium
2049,Ivory Coast,Africa,Low,Optimistic,5.325612158981695,0.7538391753110308,5841.639673680532,0.582,7.05,Medium
2050,Ivory Coast,Africa,Low,Optimistic,5.382031367965619,0.7613775670641412,6075.305260627753,0.582,7.05,Medium
2051,Ivory Coast,Africa,Low,Optimistic,5.4431142948103055,0.7689913427347825,6318.317471052864,0.582,7.05,Medium
2052,Ivory Coast,Africa,Low,Optimistic,5.509014874382158,0.7766812561621304,6571.050169894978,0.582,7.05,Medium
2053,Ivory Coast,Africa,Low,Optimistic,5.579890730230765,0.7844480687237516,6833.892176690778,0.582,7.05,Medium
2024,Jamaica,America,Lower-Middle,Optimistic,6.964813533687278,0.7272,5296.656390081392,0.72,1.43,High
2025,Jamaica,America,Lower-Middle,Optimistic,7.49933951434659,0.734472,5508.522645684648,0.72,1.43,High
2026,Jamaica,America,Lower-Middle,Optimistic,7.592414445710594,0.74181672,5728.863551512034,0.72,1.43,High
2027,Jamaica,America,Lower-Middle,Optimistic,7.649872920602164,0.7492348872,5958.018093572516,0.72,1.43,High
2028,Jamaica,America,Lower-Middle,Optimistic,7.708031110908054,0.756727236072,6196.338817315416,0.72,1.43,High
2029,Jamaica,America,Lower-Middle,Optimistic,7.770264050668389,0.76429450843272,6444.192370008033,0.72,1.43,High
2030,Jamaica,America,Lower-Middle,Optimistic,7.837007221389462,0.7719374535170471,6701.960064808355,0.72,1.43,High
2031,Jamaica,America,Lower-Middle,Optimistic,7.908436173342012,0.7796568280522176,6970.03846740069,0.72,1.43,High
2032,Jamaica,America,Lower-Middle,Optimistic,7.984706366325216,0.7874533963327398,7248.840006096718,0.72,1.43,High
2033,Jamaica,America,Lower-Middle,Optimistic,8.065974708138631,0.7953279302960672,7538.793606340587,0.72,1.43,High
2034,Jamaica,America,Lower-Middle,Optimistic,8.152401517883503,0.8032812095990278,7840.345350594211,0.72,1.43,High
2035,Jamaica,America,Lower-Middle,Optimistic,8.244150726455802,0.8113140216950181,8153.95916461798,0.72,1.43,High
2036,Jamaica,America,Lower-Middle,Optimistic,8.341389913442324,0.8194271619119683,8480.117531202699,0.72,1.43,High
2037,Jamaica,America,Lower-Middle,Optimistic,8.444290323721452,0.827621433531088,8819.322232450808,0.72,1.43,High
2038,Jamaica,America,Lower-Middle,Optimistic,8.553026876021907,0.8358976478663989,9172.09512174884,0.72,1.43,High
2039,Jamaica,America,Lower-Middle,Optimistic,8.667778163816523,0.8442566243450629,9538.978926618795,0.72,1.43,High
2040,Jamaica,America,Lower-Middle,Optimistic,8.788726447787523,0.8526991905885135,9920.538083683547,0.72,1.43,High
2041,Jamaica,America,Lower-Middle,Optimistic,8.916057638923435,0.8612261824943986,10317.359607030889,0.72,1.43,High
2042,Jamaica,America,Lower-Middle,Optimistic,9.049961271211613,0.8698384443193427,10730.053991312125,0.72,1.43,High
2043,Jamaica,America,Lower-Middle,Optimistic,9.19063046279506,0.8785368287625361,11159.25615096461,0.72,1.43,High
2044,Jamaica,America,Lower-Middle,Optimistic,9.338261864359383,0.8873221970501615,11605.626397003194,0.72,1.43,High
2045,Jamaica,America,Lower-Middle,Optimistic,9.493055593403572,0.8961954190206631,12069.851452883322,0.72,1.43,High
2046,Jamaica,America,Lower-Middle,Optimistic,9.655215152927854,0.9051573732108698,12552.645510998655,0.72,1.43,High
2047,Jamaica,America,Lower-Middle,Optimistic,9.824947332938839,0.9142089469429785,13054.751331438601,0.72,1.43,High
2048,Jamaica,America,Lower-Middle,Optimistic,10.00246209303046,0.9233510364124083,13576.941384696145,0.72,1.43,High
2049,Jamaica,America,Lower-Middle,Optimistic,10.187972424142462,0.9325845467765325,14120.019040083991,0.72,1.43,High
2050,Jamaica,America,Lower-Middle,Optimistic,10.381694187430522,0.9419103922442978,14684.819801687352,0.72,1.43,High
2051,Jamaica,America,Lower-Middle,Optimistic,10.583845927998398,0.9513294961667408,15272.212593754846,0.72,1.43,High
2052,Jamaica,America,Lower-Middle,Optimistic,10.794648661043839,0.9608427911284082,15883.101097505041,0.72,1.43,High
2053,Jamaica,America,Lower-Middle,Optimistic,11.01432562775381,0.9704512190396923,16518.425141405245,0.72,1.43,High
2024,Japan,Asia,High,Optimistic,10.211860327161055,0.93425,37191.39319042779,0.925,17.47,Very High
2025,Japan,Asia,High,Optimistic,9.734476076302247,0.9435925000000001,38679.04891804491,0.925,17.47,Very High
2026,Japan,Asia,High,Optimistic,9.86571801528468,0.9530284250000001,40226.21087476671,0.925,17.47,Very High
2027,Japan,Asia,High,Optimistic,10.056203135095146,0.9625587092500001,41835.25930975738,0.925,17.47,Very High
2028,Japan,Asia,High,Optimistic,10.256816576640988,0.9721842963425001,43508.66968214767,0.925,17.47,Very High
2029,Japan,Asia,High,Optimistic,10.46301512527374,0.9819061393059252,45249.01646943358,0.925,17.47,Very High
2030,Japan,Asia,High,Optimistic,10.674204641175987,0.9917252006989844,47058.97712821093,0.925,17.47,Very High
2031,Japan,Asia,High,Optimistic,10.928672479847721,1.0,48941.33621333937,0.925,17.47,Very High
2032,Japan,Asia,High,Optimistic,11.316494474003795,1.0,50898.98966187295,0.925,17.47,Very High
2033,Japan,Asia,High,Optimistic,11.367481391557039,1.0,52934.94924834787,0.925,17.47,Very High
2034,Japan,Asia,High,Optimistic,11.382919711109933,1.0,55052.347218281786,0.925,17.47,Very High
2035,Japan,Asia,High,Optimistic,11.38940252611656,1.0,57254.44110701306,0.925,17.47,Very High
2036,Japan,Asia,High,Optimistic,11.388627654735402,1.0,59544.61875129359,0.925,17.47,Very High
2037,Japan,Asia,High,Optimistic,11.379968668903357,1.0,61926.40350134533,0.925,17.47,Very High
2038,Japan,Asia,High,Optimistic,11.362512654968008,1.0,64403.459641399146,0.925,17.47,Very High
2039,Japan,Asia,High,Optimistic,11.335238357753662,1.0,66979.59802705511,0.925,17.47,Very High
2040,Japan,Asia,High,Optimistic,11.297025042218104,1.0,69658.78194813732,0.925,17.47,Very High
2041,Japan,Asia,High,Optimistic,11.246645335932474,1.0,72445.13322606281,0.925,17.47,Very High
2042,Japan,Asia,High,Optimistic,11.18275592685072,1.0,75342.93855510533,0.925,17.47,Very High
2043,Japan,Asia,High,Optimistic,11.103887321539673,1.0,78356.65609730955,0.925,17.47,Very High
2044,Japan,Asia,High,Optimistic,11.008432710772679,1.0,81490.92234120193,0.925,17.47,Very High
2045,Japan,Asia,High,Optimistic,10.894635878434213,1.0,84750.55923485002,0.925,17.47,Very High
2046,Japan,Asia,High,Optimistic,10.760578073793976,1.0,88140.58160424403,0.925,17.47,Very High
2047,Japan,Asia,High,Optimistic,10.604163759524704,1.0,91666.20486841378,0.925,17.47,Very High
2048,Japan,Asia,High,Optimistic,10.423105140382834,1.0,95332.85306315034,0.925,17.47,Very High
2049,Japan,Asia,High,Optimistic,10.214905369471472,1.0,99146.16718567636,0.925,17.47,Very High
2050,Japan,Asia,High,Optimistic,9.976840320343019,1.0,103112.01387310341,0.925,17.47,Very High
2051,Japan,Asia,High,Optimistic,9.705938803811382,1.0,107236.49442802755,0.925,17.47,Very High
2052,Japan,Asia,High,Optimistic,9.39896109817041,1.0,111525.95420514866,0.925,17.47,Very High
2053,Japan,Asia,High,Optimistic,9.052375650490179,1.0,115986.99237335462,0.925,17.47,Very High
2024,Jordan,Asia,Lower-Middle,Optimistic,8.352504517624853,0.76154,4043.2794397754087,0.754,1.07,High
2025,Jordan,Asia,Lower-Middle,Optimistic,9.058582484400278,0.7691554,4205.010617366425,0.754,1.07,High
2026,Jordan,Asia,Lower-Middle,Optimistic,9.183332973554082,0.776846954,4373.2110420610825,0.754,1.07,High
2027,Jordan,Asia,Lower-Middle,Optimistic,9.260421101066168,0.78461542354,4548.1394837435255,0.754,1.07,High
2028,Jordan,Asia,Lower-Middle,Optimistic,9.337573655741664,0.7924615777754,4730.065063093267,0.754,1.07,High
2029,Jordan,Asia,Lower-Middle,Optimistic,9.41919734953249,0.8003861935531541,4919.267665616998,0.754,1.07,High
2030,Jordan,Asia,Lower-Middle,Optimistic,9.505832620440284,0.8083900554886857,5116.038372241678,0.754,1.07,High
2031,Jordan,Asia,Lower-Middle,Optimistic,9.597677504648155,0.8164739560435725,5320.679907131345,0.754,1.07,High
2032,Jordan,Asia,Lower-Middle,Optimistic,9.69490306234726,0.8246386956040083,5533.507103416599,0.754,1.07,High
2033,Jordan,Asia,Lower-Middle,Optimistic,9.797681727659487,0.8328850825600483,5754.847387553264,0.754,1.07,High
2034,Jordan,Asia,Lower-Middle,Optimistic,9.906189920511748,0.8412139333856489,5985.041283055394,0.754,1.07,High
2035,Jordan,Asia,Lower-Middle,Optimistic,10.020608345174367,0.8496260727195054,6224.44293437761,0.754,1.07,High
2036,Jordan,Asia,Lower-Middle,Optimistic,10.141122079000752,0.8581223334467005,6473.420651752715,0.754,1.07,High
2037,Jordan,Asia,Lower-Middle,Optimistic,10.267920640345062,0.8667035567811675,6732.357477822823,0.754,1.07,High
2038,Jordan,Asia,Lower-Middle,Optimistic,10.401198052345611,0.8753705923489792,7001.651776935736,0.754,1.07,High
2039,Jordan,Asia,Lower-Middle,Optimistic,10.54115290369472,0.884124298272469,7281.717848013166,0.754,1.07,High
2040,Jordan,Asia,Lower-Middle,Optimistic,10.68798840607092,0.8929655412551937,7572.986561933693,0.754,1.07,High
2041,Jordan,Asia,Lower-Middle,Optimistic,10.841912447737807,0.9018951966677456,7875.9060244110415,0.754,1.07,High
2042,Jordan,Asia,Lower-Middle,Optimistic,11.003137642752435,0.9109141486344231,8190.9422653874835,0.754,1.07,High
2043,Jordan,Asia,Lower-Middle,Optimistic,11.171881375171438,0.9200232901207673,8518.579956002983,0.754,1.07,High
2044,Jordan,Asia,Lower-Middle,Optimistic,11.348365837585064,0.929223523021975,8859.323154243102,0.754,1.07,High
2045,Jordan,Asia,Lower-Middle,Optimistic,11.532818063244843,0.9385157582521947,9213.696080412827,0.754,1.07,High
2046,Jordan,Asia,Lower-Middle,Optimistic,11.725469950982358,0.9479009158347167,9582.24392362934,0.754,1.07,High
2047,Jordan,Asia,Lower-Middle,Optimistic,11.92655828204067,0.9573799249930639,9965.533680574514,0.754,1.07,High
2048,Jordan,Asia,Lower-Middle,Optimistic,12.13632472785919,0.9669537242429945,10364.155027797495,0.754,1.07,High
2049,Jordan,Asia,Lower-Middle,Optimistic,12.355015847762909,0.9766232614854244,10778.721228909395,0.754,1.07,High
2050,Jordan,Asia,Lower-Middle,Optimistic,12.582883075411283,0.9863894941002787,11209.870078065771,0.754,1.07,High
2051,Jordan,Asia,Lower-Middle,Optimistic,12.82018269275691,0.9962533890412815,11658.264881188403,0.754,1.07,High
2052,Jordan,Asia,Lower-Middle,Optimistic,13.218345772557978,1.0,12124.59547643594,0.754,1.07,High
2053,Jordan,Asia,Lower-Middle,Optimistic,13.460324460624063,1.0,12609.579295493377,0.754,1.07,High
2024,Kazakhstan,Asia,Upper-Middle,Optimistic,12.700795695397465,0.84537,11264.58774212898,0.837,18.2,Very High
2025,Kazakhstan,Asia,Upper-Middle,Optimistic,12.3293492673472,0.8538237,11715.17125181414,0.837,18.2,Very High
2026,Kazakhstan,Asia,Upper-Middle,Optimistic,12.42004838324649,0.862361937,12183.778101886706,0.837,18.2,Very High
2027,Kazakhstan,Asia,Upper-Middle,Optimistic,12.557844570213527,0.87098555637,12671.129225962175,0.837,18.2,Very High
2028,Kazakhstan,Asia,Upper-Middle,Optimistic,12.705894126151975,0.8796954119336999,13177.974395000663,0.837,18.2,Very High
2029,Kazakhstan,Asia,Upper-Middle,Optimistic,12.861074424506228,0.8884923660530369,13705.09337080069,0.837,18.2,Very High
2030,Kazakhstan,Asia,Upper-Middle,Optimistic,13.023277479572982,0.8973772897135673,14253.297105632719,0.837,18.2,Very High
2031,Kazakhstan,Asia,Upper-Middle,Optimistic,13.192667254089383,0.906351062610703,14823.428989858028,0.837,18.2,Very High
2032,Kazakhstan,Asia,Upper-Middle,Optimistic,13.36943403050854,0.91541457323681,15416.36614945235,0.837,18.2,Very High
2033,Kazakhstan,Asia,Upper-Middle,Optimistic,13.553772181417717,0.924568718969178,16033.020795430444,0.837,18.2,Very High
2034,Kazakhstan,Asia,Upper-Middle,Optimistic,13.74587794065187,0.9338144061588698,16674.341627247664,0.837,18.2,Very High
2035,Kazakhstan,Asia,Upper-Middle,Optimistic,13.945948940893286,0.9431525502204585,17341.31529233757,0.837,18.2,Very High
2036,Kazakhstan,Asia,Upper-Middle,Optimistic,14.154183877248597,0.9525840757226631,18034.967904031073,0.837,18.2,Very High
2037,Kazakhstan,Asia,Upper-Middle,Optimistic,14.370782146073166,0.9621099164798897,18756.366620192315,0.837,18.2,Very High
2038,Kazakhstan,Asia,Upper-Middle,Optimistic,14.59594344208059,0.9717310156446887,19506.62128500001,0.837,18.2,Very High
2039,Kazakhstan,Asia,Upper-Middle,Optimistic,14.82986730854117,0.9814483258011356,20286.886136400008,0.837,18.2,Very High
2040,Kazakhstan,Asia,Upper-Middle,Optimistic,15.072752636117425,0.991262809059147,21098.36158185601,0.837,18.2,Very High
2041,Kazakhstan,Asia,Upper-Middle,Optimistic,15.352954377035553,1.0,21942.29604513025,0.837,18.2,Very High
2042,Kazakhstan,Asia,Upper-Middle,Optimistic,15.804169506286973,1.0,22819.98788693546,0.837,18.2,Very High
2043,Kazakhstan,Asia,Upper-Middle,Optimistic,15.90070751284767,1.0,23732.78740241288,0.837,18.2,Very High
2044,Kazakhstan,Asia,Upper-Middle,Optimistic,15.964831350725857,1.0,24682.098898509397,0.837,18.2,Very High
2045,Kazakhstan,Asia,Upper-Middle,Optimistic,16.02617471459683,1.0,25669.382854449774,0.837,18.2,Very High
2046,Kazakhstan,Asia,Upper-Middle,Optimistic,16.08738798437568,1.0,26696.158168627764,0.837,18.2,Very High
2047,Kazakhstan,Asia,Upper-Middle,Optimistic,16.14861787659476,1.0,27764.004495372876,0.837,18.2,Very High
2048,Kazakhstan,Asia,Upper-Middle,Optimistic,16.20976655591012,1.0,28874.56467518779,0.837,18.2,Very High
2049,Kazakhstan,Asia,Upper-Middle,Optimistic,16.270699353293686,1.0,30029.5472621953,0.837,18.2,Very High
2050,Kazakhstan,Asia,Upper-Middle,Optimistic,16.331262631173527,1.0,31230.729152683114,0.837,18.2,Very High
2051,Kazakhstan,Asia,Upper-Middle,Optimistic,16.391283930329678,1.0,32479.95831879044,0.837,18.2,Very High
2052,Kazakhstan,Asia,Upper-Middle,Optimistic,16.4505703363807,1.0,33779.156651542056,0.837,18.2,Very High
2053,Kazakhstan,Asia,Upper-Middle,Optimistic,16.50890653367706,1.0,35130.32291760374,0.837,18.2,Very High
2024,Kenya,Africa,Low,Optimistic,5.048802664523445,0.63428,1726.0176936016771,0.628,6.82,Medium
2025,Kenya,Africa,Low,Optimistic,4.885736008846278,0.6406227999999999,1795.0584013457442,0.628,6.82,Medium
2026,Kenya,Africa,Low,Optimistic,4.8679769490021965,0.647029028,1866.860737399574,0.628,6.82,Medium
2027,Kenya,Africa,Low,Optimistic,4.865428020254434,0.65349931828,1941.535166895557,0.628,6.82,Medium
2028,Kenya,Africa,Low,Optimistic,4.866575998166476,0.6600343114628,2019.1965735713793,0.628,6.82,Medium
2029,Kenya,Africa,Low,Optimistic,4.8704824046631545,0.666634654577428,2099.9644365142344,0.628,6.82,Medium
2030,Kenya,Africa,Low,Optimistic,4.877155906590927,0.6733010011232022,2183.9630139748037,0.628,6.82,Medium
2031,Kenya,Africa,Low,Optimistic,4.8866924888874195,0.6800340111344343,2271.321534533796,0.628,6.82,Medium
2032,Kenya,Africa,Low,Optimistic,4.899198567460781,0.6868343512457786,2362.1743959151477,0.628,6.82,Medium
2033,Kenya,Africa,Low,Optimistic,4.914784156571987,0.6937026947582364,2456.6613717517534,0.628,6.82,Medium
2034,Kenya,Africa,Low,Optimistic,4.933562317880591,0.7006397217058188,2554.927826621824,0.628,6.82,Medium
2035,Kenya,Africa,Low,Optimistic,4.95564917487424,0.707646118922877,2657.124939686697,0.628,6.82,Medium
2036,Kenya,Africa,Low,Optimistic,4.98116397927389,0.7147225801121058,2763.409937274165,0.628,6.82,Medium
2037,Kenya,Africa,Low,Optimistic,5.010229183193444,0.7218698059132268,2873.9463347651313,0.628,6.82,Medium
2038,Kenya,Africa,Low,Optimistic,5.042970512861434,0.729088503972359,2988.904188155737,0.628,6.82,Medium
2039,Kenya,Africa,Low,Optimistic,5.079517043496211,0.7363793890120827,3108.4603556819666,0.628,6.82,Medium
2040,Kenya,Africa,Low,Optimistic,5.120001275262102,0.7437431829022035,3232.7987699092455,0.628,6.82,Medium
2041,Kenya,Africa,Low,Optimistic,5.164559210258097,0.7511806147312255,3362.110720705615,0.628,6.82,Medium
2042,Kenya,Africa,Low,Optimistic,5.213330430486136,0.7586924208785378,3496.59514953384,0.628,6.82,Medium
2043,Kenya,Africa,Low,Optimistic,5.266458176737618,0.7662793450873232,3636.458955515194,0.628,6.82,Medium
2044,Kenya,Africa,Low,Optimistic,5.324089428328145,0.7739421385381965,3781.9173137358016,0.628,6.82,Medium
2045,Kenya,Africa,Low,Optimistic,5.386374983600269,0.7816815599235785,3933.1940062852336,0.628,6.82,Medium
2046,Kenya,Africa,Low,Optimistic,5.453469541103094,0.7894983755228142,4090.521766536643,0.628,6.82,Medium
2047,Kenya,Africa,Low,Optimistic,5.52553178134598,0.7973933592780423,4254.142637198109,0.628,6.82,Medium
2048,Kenya,Africa,Low,Optimistic,5.602724449009822,0.8053672928708228,4424.308342686033,0.628,6.82,Medium
2049,Kenya,Africa,Low,Optimistic,5.685214435485878,0.813420965799531,4601.280676393474,0.628,6.82,Medium
2050,Kenya,Africa,Low,Optimistic,5.773172861595677,0.8215551754575263,4785.331903449213,0.628,6.82,Medium
2051,Kenya,Africa,Low,Optimistic,5.866775160329031,0.8297707272121015,4976.745179587182,0.628,6.82,Medium
2052,Kenya,Africa,Low,Optimistic,5.966201159418077,0.8380684344842225,5175.81498677067,0.628,6.82,Medium
2053,Kenya,Africa,Low,Optimistic,6.071635163545052,0.8464491188290647,5382.847586241497,0.628,6.82,Medium
2024,Kiribati,Oceania,Low,Optimistic,11.235368035834897,0.65044,1925.6605842739762,0.644,17.29,Medium
2025,Kiribati,Oceania,Low,Optimistic,10.708264188182518,0.6569444,2002.6870076449352,0.644,17.29,Medium
2026,Kiribati,Oceania,Low,Optimistic,10.675553774453295,0.663513844,2082.7944879507327,0.644,17.29,Medium
2027,Kiribati,Oceania,Low,Optimistic,10.689407629946551,0.67014898244,2166.106267468762,0.644,17.29,Medium
2028,Kiribati,Oceania,Low,Optimistic,10.709985641788357,0.6768504722644,2252.7505181675124,0.644,17.29,Medium
2029,Kiribati,Oceania,Low,Optimistic,10.733824338564705,0.683618976987044,2342.860538894213,0.644,17.29,Medium
2030,Kiribati,Oceania,Low,Optimistic,10.760712475191403,0.6904551667569144,2436.5749604499815,0.644,17.29,Medium
2031,Kiribati,Oceania,Low,Optimistic,10.790732597524991,0.6973597184244836,2534.0379588679807,0.644,17.29,Medium
2032,Kiribati,Oceania,Low,Optimistic,10.823996348547363,0.7043333156087285,2635.3994772227,0.644,17.29,Medium
2033,Kiribati,Oceania,Low,Optimistic,10.86062079763797,0.7113766487648158,2740.815456311608,0.644,17.29,Medium
