Country Name,ISO3,Year,income_group_auto,continent,Low_data_quality_flag,HDI_sq,Suicide_rate_lag1,HDI_lag1,Low_data_quality_flag_panel,HDI,HDI_imputed,HDI_imputed_method,Suicide_rate,Suicide_rate_imputed,Suicide_rate_imputed_method,GDP_per_capita,GDP_per_capita_imputed,GDP_per_capita_imputed_method,log_GDP_per_capita,log_GDP_per_capita_imputed,log_GDP_per_capita_imputed_method,income_group_auto_filled,continent_filled,Low_data_quality_flag_filled,num_imputed_numeric,imputation_methods,HDI_centered,HDI_lag1_imputed,Suicide_rate_lag1_imputed,GDP_per_capita_lag1,GDP_per_capita_lag1_imputed,log_GDP_per_capita_lag1,log_GDP_per_capita_lag1_imputed,HDI_pct_change,Suicide_rate_pct_change,GDP_per_capita_pct_change,HDI_roll3,Suicide_rate_roll3,HDI_z_year,Suicide_rate_z_year,GDP_per_capita_z_year,log_GDP_per_capita_z_year,data_quality_summary
Afghanistan,AFG,2010,Low,Asia,✅ Sufficient data,0.201601,,,⚠️ Low data reliability,0.449,False,original,3.63,True,interpolated,485.022544338633,False,original,6.184195373029613,False,original,True,True,True,1,interpolated,-0.2707072340425531,True,True,,True,,True,,,,0.449,3.63,-1.517721301776423,-0.16425532883761776,-0.7139364302223719,-1.8356101574420585,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Tunisia,TUN,2019,Lower-Middle,Africa,✅ Sufficient data,0.5476,3.06,0.713,⚠️ Low data reliability,0.74,False,original,3.06,True,interpolated,3983.672733169341,False,original,8.289959470041559,False,original,True,True,True,1,interpolated,0.02029276595744689,False,False,3983.672733169341,False,8.289959470041559,False,0.03786816269284721,0.0,0.0,0.7264999999999999,3.06,0.0928443496488865,-0.17474818395878036,-0.5258356269334898,-0.2974048793342746,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Tunisia,TUN,2020,Lower-Middle,Africa,✅ Sufficient data,0.538756,3.06,0.74,✅ Sufficient data,0.734,False,original,3.06,False,original,3983.672733169341,False,original,8.289959470041559,False,original,True,True,True,0,,0.014292765957446885,False,False,3983.672733169341,False,8.289959470041559,False,-0.008108108108108136,0.0,0.0,0.729,3.06,0.09243601974654377,-0.18193193585868483,-0.5096213565880731,-0.29507992206094463,✅ Sufficient data | imputed_vars=0 | methods=
Tunisia,TUN,2021,Lower-Middle,Africa,✅ Sufficient data,0.5314409999999999,3.06,0.734,✅ Sufficient data,0.729,False,original,3.06,False,original,3983.672733169341,False,original,8.289959470041559,False,original,True,True,True,0,,0.00929276595744688,False,False,3983.672733169341,False,8.289959470041559,False,-0.006811989100817484,0.0,0.0,0.7343333333333333,3.06,0.06321195774915675,-0.9500847275903206,-0.5096213565880731,-0.29507992206094463,✅ Sufficient data | imputed_vars=0 | methods=
Tunisia,TUN,2022,Lower-Middle,Africa,✅ Sufficient data,0.535824,3.06,0.729,⚠️ Low data reliability,0.732,False,original,3.06,True,interpolated,3983.672733169341,False,original,8.289959470041559,False,original,True,True,True,1,interpolated,0.012292765957446883,False,False,3983.672733169341,False,8.289959470041559,False,0.004115226337448652,0.0,0.0,0.7316666666666668,3.06,0.059160452030567204,-1.0308552908025768,-0.5227920993705003,-0.2859529270113334,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Tunisia,TUN,2023,Lower-Middle,Africa,✅ Sufficient data,0.556516,3.06,0.732,⚠️ Low data reliability,0.746,False,original,3.06,True,interpolated,3983.672733169341,False,original,8.289959470041559,False,original,True,True,True,1,interpolated,0.026292765957446895,False,False,3983.672733169341,False,8.289959470041559,False,0.0191256830601092,0.0,0.0,0.7356666666666666,3.06,0.04043724364914728,-1.0308552908025768,-0.5227920993705003,-0.2859529270113334,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Turkey,TUR,2010,Upper-Middle,Asia,✅ Sufficient data,0.5625,,,⚠️ Low data reliability,0.75,False,original,3.82,True,interpolated,12781.37142560359,False,original,9.455744032471808,False,original,True,True,True,1,interpolated,0.0302927659574469,True,True,,True,,True,,,,0.75,3.82,0.3847528620100409,-0.16109960686187103,-0.05757912049089017,0.5544871453776598,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Turkey,TUR,2019,Upper-Middle,Asia,✅ Sufficient data,0.7089639999999999,3.82,0.75,⚠️ Low data reliability,0.842,False,original,3.82,True,interpolated,12781.37142560359,False,original,9.455744032471808,False,original,True,True,True,1,interpolated,0.12229276595744687,False,False,12781.37142560359,False,9.455744032471808,False,0.1226666666666667,0.0,0.0,0.796,3.82,0.76801927307539,-0.16209251847863512,-0.05526147517100764,0.5564952429731812,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Turkey,TUR,2020,Upper-Middle,Asia,✅ Sufficient data,0.697225,3.82,0.842,✅ Sufficient data,0.835,False,original,3.82,False,original,12781.37142560359,False,original,9.455744032471808,False,original,True,True,True,0,,0.11529276595744686,False,False,12781.37142560359,False,9.455744032471808,False,-0.008313539192399078,0.0,0.0,0.809,3.82,0.7816285976551419,-0.16884412324516987,-0.02548643112321531,0.5817469641728895,✅ Sufficient data | imputed_vars=0 | methods=
Turkey,TUR,2021,Upper-Middle,Asia,✅ Sufficient data,0.7072809999999999,3.82,0.835,✅ Sufficient data,0.841,False,original,3.84,False,original,12781.37142560359,False,original,9.455744032471808,False,original,True,True,True,0,,0.12129276595744687,False,False,12781.37142560359,False,9.455744032471808,False,0.007185628742514938,0.005235602094240788,0.0,0.8393333333333333,3.826666666666666,0.8179423529236917,-0.835009738807291,-0.02548643112321531,0.5817469641728895,✅ Sufficient data | imputed_vars=0 | methods=
Turkey,TUR,2022,Upper-Middle,Asia,✅ Sufficient data,0.7310249999999999,3.84,0.841,⚠️ Low data reliability,0.855,False,original,3.84,True,interpolated,12781.37142560359,False,original,9.455744032471808,False,original,True,True,True,1,interpolated,0.13529276595744688,False,False,12781.37142560359,False,9.455744032471808,False,0.01664684898929858,0.0,0.0,0.8436666666666666,3.8333333333333335,0.854341576193281,-0.8976052015980386,-0.051611878526547514,0.5626177921959246,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Turkey,TUR,2023,Upper-Middle,Asia,✅ Sufficient data,0.727609,3.84,0.855,⚠️ Low data reliability,0.853,False,original,3.84,True,interpolated,12781.37142560359,False,original,9.455744032471808,False,original,True,True,True,1,interpolated,0.13329276595744688,False,False,12781.37142560359,False,9.455744032471808,False,-0.002339181286549752,0.0,0.0,0.8496666666666667,3.84,0.7486578178419013,-0.8976052015980386,-0.051611878526547514,0.5626177921959246,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Tuvalu,TUV,2010,Lower-Middle,Oceania,⚠️ Low data reliability,0.388129,,,⚠️ Low data reliability,0.623,False,original,16.61,True,interpolated,4249.644063600732,False,original,8.354590508670253,False,original,True,True,True,1,interpolated,-0.0967072340425531,True,True,,True,,True,,,,0.623,16.61,-0.4179521838400619,0.051330309294975264,-0.5129876057867787,-0.2499832572350476,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Tuvalu,TUV,2019,Lower-Middle,Oceania,⚠️ Low data reliability,0.427716,16.61,0.623,⚠️ Low data reliability,0.654,False,original,16.61,True,interpolated,4249.644063600732,False,original,8.354590508670253,False,original,True,True,True,1,interpolated,-0.06570723404255308,False,False,4249.644063600732,False,8.354590508670253,False,0.049759229534510396,0.0,0.0,0.6385000000000001,16.61,-0.476420781867577,0.05088900979907267,-0.5116092664287225,-0.2500646986795825,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Tuvalu,TUV,2020,Lower-Middle,Oceania,⚠️ Low data reliability,0.429025,16.61,0.654,✅ Sufficient data,0.655,False,original,16.61,False,original,4249.644063600732,False,original,8.354590508670253,False,original,True,True,True,0,,-0.06470723404255307,False,False,4249.644063600732,False,8.354590508670253,False,0.001529051987767538,0.0,0.0,0.644,16.61,-0.44663540257800316,0.05140998639543067,-0.4949850278462254,-0.2464686827452356,✅ Sufficient data | imputed_vars=0 | methods=
Tuvalu,TUV,2021,Lower-Middle,Oceania,⚠️ Low data reliability,0.426409,16.61,0.655,✅ Sufficient data,0.653,False,original,16.49,False,original,4249.644063600732,False,original,8.354590508670253,False,original,True,True,True,0,,-0.06670723404255308,False,False,4249.644063600732,False,8.354590508670253,False,-0.003053435114503844,-0.007224563515954352,0.0,0.654,16.569999999999997,-0.448926524690706,1.0312705279944079,-0.4949850278462254,-0.2464686827452356,✅ Sufficient data | imputed_vars=0 | methods=
Tuvalu,TUV,2022,Lower-Middle,Oceania,⚠️ Low data reliability,0.426409,16.49,0.653,⚠️ Low data reliability,0.653,False,original,16.49,True,interpolated,4249.644063600732,False,original,8.354590508670253,False,original,True,True,True,1,interpolated,-0.06670723404255308,False,False,4249.644063600732,False,8.354590508670253,False,0.0,0.0,0.0,0.6536666666666667,16.529999999999998,-0.45156563584629744,1.2634379117832544,-0.5085474162332392,-0.2389082082015971,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Tuvalu,TUV,2023,Lower-Middle,Oceania,⚠️ Low data reliability,0.4747209999999999,16.49,0.653,⚠️ Low data reliability,0.689,False,original,16.49,True,interpolated,4249.644063600732,False,original,8.354590508670253,False,original,True,True,True,1,interpolated,-0.030707234042553155,False,False,4249.644063600732,False,8.354590508670253,False,0.05513016845329233,0.0,0.0,0.6649999999999999,16.49,-0.33683913699559126,1.2634379117832544,-0.5085474162332392,-0.2389082082015971,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Taiwan,TWN,2020,Lower-Middle,Africa,✅ Sufficient data,,,,⚠️ Low data reliability,0.738,True,global_median,15.87,False,original,5851.948219578318,True,global_median,8.674529913771805,True,global_median,True,True,True,3,global_median,0.018292765957446888,True,True,,True,,True,,,,0.738,15.87,0.11973077530728037,0.038666589903323986,-0.4068106733649398,-0.005831191565998969,⚠️ Low data reliability | imputed_vars=3 | methods=global_median
Taiwan,TWN,2021,Lower-Middle,Africa,✅ Sufficient data,,15.87,0.738,⚠️ Low data reliability,0.738,True,global_median,16.04,False,original,5851.948219578318,True,global_median,8.674529913771805,True,global_median,True,True,True,3,global_median,0.018292765957446888,False,False,5851.948219578318,False,8.674529913771805,False,0.0,0.010712035286704502,0.0,0.738,15.954999999999998,0.1238599359328248,0.9648811113888139,-0.4068106733649398,-0.005831191565998969,⚠️ Low data reliability | imputed_vars=3 | methods=global_median
Tanzania,TZA,2010,Low,Africa,✅ Sufficient data,0.243049,,,⚠️ Low data reliability,0.493,False,original,5.65,True,interpolated,1048.388818359376,False,original,6.955009805958739,False,original,True,True,True,1,interpolated,-0.2267072340425531,True,True,,True,,True,,,,0.493,5.65,-1.239618766206309,-0.13070502151652086,-0.683864937002698,-1.2724757862624674,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Tanzania,TZA,2019,Low,Africa,✅ Sufficient data,0.284089,5.65,0.493,⚠️ Low data reliability,0.533,False,original,5.65,True,interpolated,1048.388818359376,False,original,6.955009805958739,False,original,True,True,True,1,interpolated,-0.18670723404255307,False,False,1048.388818359376,False,6.955009805958739,False,0.08113590263691695,0.0,0.0,0.513,5.65,-1.2773635831872527,-0.131619008177759,-0.6828390418812657,-1.2752130594823288,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Tanzania,TZA,2020,Low,Africa,✅ Sufficient data,0.286225,5.65,0.533,✅ Sufficient data,0.535,False,original,5.65,False,original,1048.388818359376,False,original,6.955009805958739,False,original,True,True,True,0,,-0.18470723404255307,False,False,1048.388818359376,False,6.955009805958739,False,0.0037523452157599557,0.0,0.0,0.5203333333333333,5.65,-1.2654780694001002,-0.13733004813631147,-0.6711492184750456,-1.2991417315573082,✅ Sufficient data | imputed_vars=0 | methods=
Tanzania,TZA,2021,Low,Africa,✅ Sufficient data,0.279841,5.65,0.535,✅ Sufficient data,0.529,False,original,5.66,False,original,1048.388818359376,False,original,6.955009805958739,False,original,True,True,True,0,,-0.19070723404255308,False,False,1048.388818359376,False,6.955009805958739,False,-0.01121495327102806,0.001769911504424737,0.0,0.5323333333333334,5.653333333333333,-1.2845208907767982,-0.5665014316468884,-0.6711492184750456,-1.2991417315573082,✅ Sufficient data | imputed_vars=0 | methods=
Tanzania,TZA,2022,Low,Africa,✅ Sufficient data,0.283024,5.66,0.529,⚠️ Low data reliability,0.532,False,original,5.66,True,interpolated,1048.388818359376,False,original,6.955009805958739,False,original,True,True,True,1,interpolated,-0.18770723404255307,False,False,1048.388818359376,False,6.955009805958739,False,0.005671077504725952,0.0,0.0,0.532,5.656666666666666,-1.2338169856323817,-0.5866883267874493,-0.67999772456533,-1.2576583630438367,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Tanzania,TZA,2023,Low,Africa,✅ Sufficient data,0.308025,5.66,0.532,⚠️ Low data reliability,0.555,False,original,5.66,True,interpolated,1048.388818359376,False,original,6.955009805958739,False,original,True,True,True,1,interpolated,-0.16470723404255305,False,False,1048.388818359376,False,6.955009805958739,False,0.043233082706766846,0.0,0.0,0.5386666666666667,5.66,-1.2237695757042732,-0.5866883267874493,-0.67999772456533,-1.2576583630438367,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Uganda,UGA,2010,Low,Africa,✅ Sufficient data,0.25,,,⚠️ Low data reliability,0.5,False,original,5.88,True,interpolated,917.1089985444278,False,original,6.821226329472304,False,original,True,True,True,1,interpolated,-0.2197072340425531,True,True,,True,,True,,,,0.5,5.88,-1.1953751810019724,-0.12688493701956427,-0.6908724211093874,-1.3702140624116577,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Uganda,UGA,2019,Low,Africa,✅ Sufficient data,0.295936,5.88,0.5,⚠️ Low data reliability,0.544,False,original,5.88,True,interpolated,917.1089985444278,False,original,6.821226329472304,False,original,True,True,True,1,interpolated,-0.17570723404255306,False,False,917.1089985444278,False,6.821226329472304,False,0.08800000000000008,0.0,0.0,0.522,5.88,-1.2045506012491003,-0.12778900415087296,-0.689860979323392,-1.3732052019553245,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Uganda,UGA,2020,Low,Africa,✅ Sufficient data,0.297025,5.88,0.544,✅ Sufficient data,0.545,False,original,5.88,False,original,917.1089985444278,False,original,6.821226329472304,False,original,True,True,True,0,,-0.17470723404255306,False,False,917.1089985444278,False,6.821226329472304,False,0.0018382352941177516,0.0,0.0,0.5296666666666666,5.88,-1.1972411804982588,-0.13336926274011615,-0.6783735106454296,-1.3997649109143921,✅ Sufficient data | imputed_vars=0 | methods=
Uganda,UGA,2021,Low,Africa,✅ Sufficient data,0.297025,5.88,0.545,✅ Sufficient data,0.545,False,original,5.84,False,original,917.1089985444278,False,original,6.821226329472304,False,original,True,True,True,0,,-0.17470723404255306,False,False,917.1089985444278,False,6.821226329472304,False,0.0,-0.006802721088435382,0.0,0.5446666666666667,5.866666666666667,-1.1767022628947217,-0.5399456650046508,-0.6783735106454296,-1.3997649109143921,✅ Sufficient data | imputed_vars=0 | methods=
Uganda,UGA,2022,Low,Africa,✅ Sufficient data,0.3025,5.84,0.545,⚠️ Low data reliability,0.55,False,original,5.84,True,interpolated,917.1089985444278,False,original,6.821226329472304,False,original,True,True,True,1,interpolated,-0.16970723404255306,False,False,917.1089985444278,False,6.821226329472304,False,0.00917431192660545,0.0,0.0,0.5466666666666667,5.853333333333333,-1.1174490162427162,-0.5559383062017867,-0.6870287058088632,-1.3550389121767596,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Uganda,UGA,2023,Low,Africa,✅ Sufficient data,0.3387239999999999,5.84,0.55,⚠️ Low data reliability,0.582,False,original,5.84,True,interpolated,917.1089985444278,False,original,6.821226329472304,False,original,True,True,True,1,interpolated,-0.13770723404255314,False,False,917.1089985444278,False,6.821226329472304,False,0.05818181818181811,0.0,0.0,0.559,5.84,-1.0450597111883453,-0.5559383062017867,-0.6870287058088632,-1.3550389121767596,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Ukraine,UKR,2010,Lower-Middle,Europe,✅ Sufficient data,0.586756,,,⚠️ Low data reliability,0.766,False,original,22.9,True,interpolated,2266.425610351564,False,original,7.725959248466389,False,original,True,True,True,1,interpolated,0.04629276595744691,True,True,,True,,True,,,,0.766,22.9,0.48588105676280985,0.15580131575522257,-0.6188482918452036,-0.7092427810526123,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Ukraine,UKR,2019,Lower-Middle,Europe,✅ Sufficient data,0.599076,22.9,0.766,⚠️ Low data reliability,0.774,False,original,22.9,True,interpolated,2266.425610351564,False,original,7.725959248466389,False,original,True,True,True,1,interpolated,0.05429276595744692,False,False,2266.425610351564,False,7.725959248466389,False,0.010443864229765065,0.0,0.0,0.77,22.9,0.3179026574577212,0.15563129383869595,-0.6176882961868111,-0.7105171075323427,⚠️ Low data reliability | imputed_vars=1 | methods=interpolated
Ukraine,UKR,2020,Lower-Middle,Europe,✅ Sufficient data,0.580644,22.9,0.774,✅ Sufficient data,0.762,False,original,22.9,False,original,2266.425610351564,False,original,7.725959248466389,False,original,True,True,True,0,,0.04229276595744691,False,False,2266.425610351564,False,7.725959248466389,False,-0.015503875968992276,0.0,0.0,0.7673333333333333,22.9,0.2834993086716999,0.1597288565783374,-0.6041209907395684,-0.7192839937704099,✅ Sufficient data | imputed_vars=0 | methods=
Ukraine,UKR,2021,Lower-Middle,Europe,✅ Sufficient data,0.570025,22.9,0.762,✅ Sufficient data,0.755,False,original,23.17,False,original,2266.425610351564,False,original,7.725959248466389,False,original,True,True,True,0,,0.0352927659574469,False,False,2266.425610351564,False,7.725959248466389,False,-0.009186351706036766,0.011790393013100475,0.0,0.7636666666666666,22.99,0.2384172280575311,2.0167845344952267,-0.6041209907395684,-0.7192839937704099,✅ Sufficient data | imputed_vars=0 | methods=
